empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
jnespola;116;Nespola;Jonas;Security;2170;08.06.2016 07:55;fixed-prox;jnespola001;2;7
kherrero;110;Herrero;Kanon;Security;2170;08.06.2016 07:55;fixed-prox;kherrero001;1;4
gflorez;4;Florez;Geneviere;Administration;3340;08.06.2016 07:55;fixed-prox;gflorez005;1;4
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 07:55;fixed-prox;epavone001;1;4
jholly;7;Holly;Jama;Administration;2410;08.06.2016 07:56;fixed-prox;jholly001;1;1
hblue;51;Blue;Hobert;Executive;3350;08.06.2016 07:56;fixed-prox;hblue001;1;1
bovan;56;Ovan;Bertrand;Executive;3370;08.06.2016 07:56;fixed-prox;bovan001;1;1
anardi;115;Nardi;Adalberto;Security;2170;08.06.2016 07:56;fixed-prox;anardi001;2;3
jnespola;116;Nespola;Jonas;Security;2170;08.06.2016 07:56;fixed-prox;jnespola001;2;3
gflorez;4;Florez;Geneviere;Administration;3340;08.06.2016 07:56;fixed-prox;gflorez005;2;4
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 07:56;fixed-prox;epavone001;2;4
kherrero;110;Herrero;Kanon;Security;2170;08.06.2016 07:56;fixed-prox;kherrero001;2;4
kherrero;110;Herrero;Kanon;Security;2170;08.06.2016 07:56;fixed-prox;kherrero001;2;1
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:56;fixed-prox;sfusil001;1;7
cforluniau;5;Forluniau;Carla;Administration;2175;08.06.2016 07:56;fixed-prox;cforluniau001;1;4
kherrero;110;Herrero;Kanon;Security;2170;08.06.2016 07:56;fixed-prox;kherrero001;2;7
gflorez;4;Florez;Geneviere;Administration;3340;08.06.2016 07:56;fixed-prox;gflorez005;3;4
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 07:56;fixed-prox;epavone001;3;4
gflorez;4;Florez;Geneviere;Administration;3340;08.06.2016 07:56;fixed-prox;gflorez005;3;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 07:56;fixed-prox;epavone001;3;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 07:57;fixed-prox;epavone001;3;2
gflorez;4;Florez;Geneviere;Administration;3340;08.06.2016 07:57;fixed-prox;gflorez005;3;2
kherrero;110;Herrero;Kanon;Security;2170;08.06.2016 07:57;fixed-prox;kherrero001;2;3
cforluniau;5;Forluniau;Carla;Administration;2175;08.06.2016 07:57;fixed-prox;cforluniau001;2;4
cforluniau;5;Forluniau;Carla;Administration;2175;08.06.2016 07:57;fixed-prox;cforluniau001;2;1
cforluniau;5;Forluniau;Carla;Administration;2175;08.06.2016 07:57;fixed-prox;cforluniau001;2;7
jholly;7;Holly;Jama;Administration;2410;08.06.2016 07:57;fixed-prox;jholly001;1;4
hblue;51;Blue;Hobert;Executive;3350;08.06.2016 07:57;fixed-prox;hblue001;1;4
bovan;56;Ovan;Bertrand;Executive;3370;08.06.2016 07:57;fixed-prox;bovan001;1;4
tseifert;15;Seifert;Tifany;Administration;3515;08.06.2016 07:58;fixed-prox;tseifert001;1;1
jholly;7;Holly;Jama;Administration;2410;08.06.2016 07:58;fixed-prox;jholly001;2;4
hblue;51;Blue;Hobert;Executive;3350;08.06.2016 07:58;fixed-prox;hblue001;2;4
bovan;56;Ovan;Bertrand;Executive;3370;08.06.2016 07:58;fixed-prox;bovan001;2;4
jholly;7;Holly;Jama;Administration;2410;08.06.2016 07:58;fixed-prox;jholly001;2;1
jholly;7;Holly;Jama;Administration;2410;08.06.2016 07:58;fixed-prox;jholly001;2;2
hblue;51;Blue;Hobert;Executive;3350;08.06.2016 07:59;fixed-prox;hblue001;3;4
bovan;56;Ovan;Bertrand;Executive;3370;08.06.2016 07:59;fixed-prox;bovan001;3;4
hblue;51;Blue;Hobert;Executive;3350;08.06.2016 07:59;fixed-prox;hblue001;3;1
bovan;56;Ovan;Bertrand;Executive;3370;08.06.2016 07:59;fixed-prox;bovan001;3;1
hblue;51;Blue;Hobert;Executive;3350;08.06.2016 07:59;fixed-prox;hblue001;3;2
bovan;56;Ovan;Bertrand;Executive;3370;08.06.2016 07:59;fixed-prox;bovan001;3;2
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:59;fixed-prox;vlagos001;1;8
tseifert;15;Seifert;Tifany;Administration;3515;08.06.2016 07:59;fixed-prox;tseifert001;1;4
hcocinaro;108;Cocinaro;Hideki;Security;2170;08.06.2016 07:59;fixed-prox;hcocinaro001;1;4
ncelio;3;Celio;Nicolai;Administration;3430;08.06.2016 08:00;fixed-prox;ncelio001;1;1
clais;10;Lais;Cornelia;Administration;3500;08.06.2016 08:00;fixed-prox;clais001;1;1
emintz;54;Mintz;Emil;Executive;3220;08.06.2016 08:00;fixed-prox;emintz001;1;1
pbeebe;85;Beebe;Pamala;HR;3310;08.06.2016 08:00;fixed-prox;pbeebe001;1;1
pratigan;86;Ratigan;Padraic;HR;3460;08.06.2016 08:00;fixed-prox;pratigan001;1;1
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 08:00;fixed-prox;fresumir001;1;1
tseifert;15;Seifert;Tifany;Administration;3515;08.06.2016 08:00;fixed-prox;tseifert001;2;4
hcocinaro;108;Cocinaro;Hideki;Security;2170;08.06.2016 08:00;fixed-prox;hcocinaro001;2;4
hcocinaro;108;Cocinaro;Hideki;Security;2170;08.06.2016 08:00;fixed-prox;hcocinaro001;2;1
hcocinaro;108;Cocinaro;Hideki;Security;2170;08.06.2016 08:00;fixed-prox;hcocinaro001;2;7
tseifert;15;Seifert;Tifany;Administration;3515;08.06.2016 08:01;fixed-prox;tseifert001;3;4
tseifert;15;Seifert;Tifany;Administration;3515;08.06.2016 08:01;fixed-prox;tseifert001;3;1
hcocinaro;108;Cocinaro;Hideki;Security;2170;08.06.2016 08:01;fixed-prox;hcocinaro001;2;3
ncelio;3;Celio;Nicolai;Administration;3430;08.06.2016 08:01;fixed-prox;ncelio001;1;4
clais;10;Lais;Cornelia;Administration;3500;08.06.2016 08:01;fixed-prox;clais001;1;4
emintz;54;Mintz;Emil;Executive;3220;08.06.2016 08:01;fixed-prox;emintz001;1;4
pbeebe;85;Beebe;Pamala;HR;3310;08.06.2016 08:01;fixed-prox;pbeebe001;1;4
pratigan;86;Ratigan;Padraic;HR;3460;08.06.2016 08:01;fixed-prox;pratigan001;1;4
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 08:01;fixed-prox;fresumir001;1;4
ncelio;3;Celio;Nicolai;Administration;3430;08.06.2016 08:02;fixed-prox;ncelio001;2;4
clais;10;Lais;Cornelia;Administration;3500;08.06.2016 08:02;fixed-prox;clais001;2;4
emintz;54;Mintz;Emil;Executive;3220;08.06.2016 08:02;fixed-prox;emintz001;2;4
pbeebe;85;Beebe;Pamala;HR;3310;08.06.2016 08:02;fixed-prox;pbeebe001;2;4
pratigan;86;Ratigan;Padraic;HR;3460;08.06.2016 08:02;fixed-prox;pratigan001;2;4
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 08:02;fixed-prox;fresumir001;2;4
ncelio;3;Celio;Nicolai;Administration;3430;08.06.2016 08:02;fixed-prox;ncelio001;3;4
clais;10;Lais;Cornelia;Administration;3500;08.06.2016 08:02;fixed-prox;clais001;3;4
emintz;54;Mintz;Emil;Executive;3220;08.06.2016 08:02;fixed-prox;emintz001;3;4
pbeebe;85;Beebe;Pamala;HR;3310;08.06.2016 08:02;fixed-prox;pbeebe001;3;4
pratigan;86;Ratigan;Padraic;HR;3460;08.06.2016 08:02;fixed-prox;pratigan001;3;4
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 08:02;fixed-prox;fresumir001;3;4
ncelio;3;Celio;Nicolai;Administration;3430;08.06.2016 08:02;fixed-prox;ncelio001;3;1
clais;10;Lais;Cornelia;Administration;3500;08.06.2016 08:02;fixed-prox;clais001;3;1
emintz;54;Mintz;Emil;Executive;3220;08.06.2016 08:02;fixed-prox;emintz001;3;1
pbeebe;85;Beebe;Pamala;HR;3310;08.06.2016 08:02;fixed-prox;pbeebe001;3;1
pratigan;86;Ratigan;Padraic;HR;3460;08.06.2016 08:02;fixed-prox;pratigan001;3;1
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 08:02;fixed-prox;fresumir001;3;1
ncelio;3;Celio;Nicolai;Administration;3430;08.06.2016 08:03;fixed-prox;ncelio001;3;3
emintz;54;Mintz;Emil;Executive;3220;08.06.2016 08:03;fixed-prox;emintz001;3;3
pbeebe;85;Beebe;Pamala;HR;3310;08.06.2016 08:03;fixed-prox;pbeebe001;3;3
pratigan;86;Ratigan;Padraic;HR;3460;08.06.2016 08:03;fixed-prox;pratigan001;3;3
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 08:03;fixed-prox;fresumir001;3;6
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 08:03;fixed-prox;fresumir001;3;3
aribera;14;Ribera;Anda;Administration;3110;08.06.2016 08:04;fixed-prox;aribera001;1;1
fadair;84;Adair;Faviola;HR;3450;08.06.2016 08:05;fixed-prox;fadair001;1;1
aribera;14;Ribera;Anda;Administration;3110;08.06.2016 08:06;fixed-prox;aribera001;1;4
fadair;84;Adair;Faviola;HR;3450;08.06.2016 08:06;fixed-prox;fadair001;1;4
aribera;14;Ribera;Anda;Administration;3110;08.06.2016 08:06;fixed-prox;aribera001;2;4
fadair;84;Adair;Faviola;HR;3450;08.06.2016 08:06;fixed-prox;fadair001;2;4
aribera;14;Ribera;Anda;Administration;3110;08.06.2016 08:07;fixed-prox;aribera001;3;4
fadair;84;Adair;Faviola;HR;3450;08.06.2016 08:07;fixed-prox;fadair001;3;4
aribera;14;Ribera;Anda;Administration;3110;08.06.2016 08:07;fixed-prox;aribera001;3;1
fadair;84;Adair;Faviola;HR;3450;08.06.2016 08:07;fixed-prox;fadair001;3;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:14;fixed-prox;epavone001;3;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:14;fixed-prox;epavone001;3;4
lorosco;55;Orosco;Lenna;Executive;3320;08.06.2016 08:15;fixed-prox;lorosco001;1;1
wvasco;59;Vasco-Pais;Willem;Executive;3160;08.06.2016 08:15;fixed-prox;wvasco001;1;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:15;fixed-prox;epavone001;2;4
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:15;fixed-prox;epavone001;1;4
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:15;fixed-prox;epavone001;1;1
lorosco;55;Orosco;Lenna;Executive;3320;08.06.2016 08:15;fixed-prox;lorosco001;1;4
wvasco;59;Vasco-Pais;Willem;Executive;3160;08.06.2016 08:15;fixed-prox;wvasco001;1;4
lorosco;55;Orosco;Lenna;Executive;3320;08.06.2016 08:16;fixed-prox;lorosco001;2;4
wvasco;59;Vasco-Pais;Willem;Executive;3160;08.06.2016 08:16;fixed-prox;wvasco001;2;4
lorosco;55;Orosco;Lenna;Executive;3320;08.06.2016 08:17;fixed-prox;lorosco001;3;4
wvasco;59;Vasco-Pais;Willem;Executive;3160;08.06.2016 08:17;fixed-prox;wvasco001;3;4
lorosco;55;Orosco;Lenna;Executive;3320;08.06.2016 08:17;fixed-prox;lorosco001;3;1
wvasco;59;Vasco-Pais;Willem;Executive;3160;08.06.2016 08:17;fixed-prox;wvasco001;3;1
wvasco;59;Vasco-Pais;Willem;Executive;3160;08.06.2016 08:17;fixed-prox;wvasco001;3;2
eklinger;8;Klinger;Evangeline;Administration;3360;08.06.2016 08:30;fixed-prox;eklinger001;1;1
llagos;9;Lagos;Linda;Administration;3210;08.06.2016 08:30;fixed-prox;llagos001;1;1
ostrum;58;Strum;Orhan;Executive;3200;08.06.2016 08:30;fixed-prox;ostrum001;1;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:30;fixed-prox;epavone001;1;2
eklinger;8;Klinger;Evangeline;Administration;3360;08.06.2016 08:31;fixed-prox;eklinger001;1;4
llagos;9;Lagos;Linda;Administration;3210;08.06.2016 08:31;fixed-prox;llagos001;1;4
ostrum;58;Strum;Orhan;Executive;3200;08.06.2016 08:31;fixed-prox;ostrum001;1;4
eklinger;8;Klinger;Evangeline;Administration;3360;08.06.2016 08:32;fixed-prox;eklinger001;2;4
llagos;9;Lagos;Linda;Administration;3210;08.06.2016 08:32;fixed-prox;llagos001;2;4
ostrum;58;Strum;Orhan;Executive;3200;08.06.2016 08:32;fixed-prox;ostrum001;2;4
eklinger;8;Klinger;Evangeline;Administration;3360;08.06.2016 08:32;fixed-prox;eklinger001;3;4
llagos;9;Lagos;Linda;Administration;3210;08.06.2016 08:32;fixed-prox;llagos001;3;4
ostrum;58;Strum;Orhan;Executive;3200;08.06.2016 08:32;fixed-prox;ostrum001;3;4
eklinger;8;Klinger;Evangeline;Administration;3360;08.06.2016 08:32;fixed-prox;eklinger001;3;1
llagos;9;Lagos;Linda;Administration;3210;08.06.2016 08:32;fixed-prox;llagos001;3;1
ostrum;58;Strum;Orhan;Executive;3200;08.06.2016 08:32;fixed-prox;ostrum001;3;1
eklinger;8;Klinger;Evangeline;Administration;3360;08.06.2016 08:33;fixed-prox;eklinger001;3;2
llagos;9;Lagos;Linda;Administration;3210;08.06.2016 08:33;fixed-prox;llagos001;3;6
ostrum;58;Strum;Orhan;Executive;3200;08.06.2016 08:33;fixed-prox;ostrum001;3;6
llagos;9;Lagos;Linda;Administration;3210;08.06.2016 08:33;fixed-prox;llagos001;3;3
ostrum;58;Strum;Orhan;Executive;3200;08.06.2016 08:33;fixed-prox;ostrum001;3;3
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:43;fixed-prox;epavone001;1;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:44;fixed-prox;epavone001;1;4
ibarranco;50;Barranco;Ingrid;Executive;3120;08.06.2016 08:45;fixed-prox;ibarranco001;1;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:45;fixed-prox;epavone001;2;4
gcazar;25;Cazar;Gustav;Engineering;2620;08.06.2016 08:45;fixed-prox;gcazar001;2;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:45;fixed-prox;epavone001;3;4
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:45;fixed-prox;epavone001;3;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 08:45;fixed-prox;epavone001;3;2
ncalixto;94;Calixto;Nils;Information Technology;2155;08.06.2016 08:46;fixed-prox;ncalixto001;2;1
bmullen;76;Mullen;Boyd;Facilities;2350;08.06.2016 08:46;fixed-prox;bmullen001;2;1
slowery;99;Lowery;Sharika;Information Technology;2615;08.06.2016 08:46;fixed-prox;slowery001;2;1
apinckney;42;Pinckney;Antonia;Engineering;2545;08.06.2016 08:46;fixed-prox;apinckney001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;08.06.2016 08:46;fixed-prox;cmorluniau001;2;1
lbergen;93;Bergen;Linnea;Information Technology;2200;08.06.2016 08:46;fixed-prox;lbergen001;2;1
ibarranco;50;Barranco;Ingrid;Executive;3120;08.06.2016 08:47;fixed-prox;ibarranco001;1;4
csolos;102;Solos;Celestina;Information Technology;2585;08.06.2016 08:47;fixed-prox;csolos001;2;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;08.06.2016 08:47;fixed-prox;cwhelan001;2;1
wreynoso;44;Reynoso;Walton;Engineering;2450;08.06.2016 08:47;fixed-prox;wreynoso001;2;1
ibarranco;50;Barranco;Ingrid;Executive;3120;08.06.2016 08:47;fixed-prox;ibarranco001;2;4
ibarranco;50;Barranco;Ingrid;Executive;3120;08.06.2016 08:48;fixed-prox;ibarranco001;3;4
ibarranco;50;Barranco;Ingrid;Executive;3120;08.06.2016 08:48;fixed-prox;ibarranco001;3;1
ahafon;67;Hafon;Albina;Facilities;2320;08.06.2016 08:49;fixed-prox;ahafon001;2;1
cstaley;82;Staley;Chi;Facilities;1110;08.06.2016 08:50;fixed-prox;cstaley001;1;2
zcoronado;95;Coronado;Zena;Information Technology;2635;08.06.2016 08:50;fixed-prox;zcoronado001;2;1
ldedos;26;Dedos;Lidelse;Engineering;2100;08.06.2016 08:51;fixed-prox;ldedos001;2;1
iborrasca;20;Borrasca;Isande;Engineering;2355;08.06.2016 08:51;fixed-prox;iborrasca001;2;1
cshipp;80;Shipp;Caterina;Facilities;2340;08.06.2016 08:51;fixed-prox;cshipp001;2;1
mcassano;24;Cassano;Mikael;Engineering;2630;08.06.2016 08:51;fixed-prox;mcassano001;2;1
iovan;100;Ovan;Isaia;Information Technology;2590;08.06.2016 08:52;fixed-prox;iovan001;2;1
yfinney;27;Finney;Yuko;Engineering;2460;08.06.2016 08:52;fixed-prox;yfinney001;2;1
gcazar;25;Cazar;Gustav;Engineering;2620;08.06.2016 08:53;fixed-prox;gcazar001;2;7
nbasham;62;Basham;Nerissa;Facilities;2230;08.06.2016 08:53;fixed-prox;nbasham001;2;1
slowery;99;Lowery;Sharika;Information Technology;2615;08.06.2016 08:53;fixed-prox;slowery001;2;7
ncalixto;94;Calixto;Nils;Information Technology;2155;08.06.2016 08:53;fixed-prox;ncalixto001;2;7
wreynoso;44;Reynoso;Walton;Engineering;2450;08.06.2016 08:54;fixed-prox;wreynoso001;2;2
ssinagra;101;Sinagra;Spyro;Information Technology;2595;08.06.2016 08:54;fixed-prox;ssinagra001;2;1
bmullen;76;Mullen;Boyd;Facilities;2350;08.06.2016 08:54;fixed-prox;bmullen001;2;6
avico;48;Vico;Apostolis;Engineering;2440;08.06.2016 08:54;fixed-prox;avico001;2;1
lbergen;93;Bergen;Linnea;Information Technology;2200;08.06.2016 08:54;fixed-prox;lbergen001;2;7
cwhelan;104;Whelan;Cyrus;Information Technology;2600;08.06.2016 08:54;fixed-prox;cwhelan001;2;7
monda;38;Onda;Marin;Engineering;2400;08.06.2016 08:55;fixed-prox;monda001;2;1
apinckney;42;Pinckney;Antonia;Engineering;2545;08.06.2016 08:55;fixed-prox;apinckney001;2;7
ckinney;70;Kinney;Cari;Facilities;2220;08.06.2016 08:55;fixed-prox;ckinney001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;08.06.2016 08:56;fixed-prox;cmorluniau001;2;6
eorilla;40;Orilla;Elsa;Engineering;2420;08.06.2016 08:56;fixed-prox;eorilla001;2;1
csolos;102;Solos;Celestina;Information Technology;2585;08.06.2016 08:56;fixed-prox;csolos001;2;7
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 08:57;fixed-prox;chawelon001;2;6
sflorez;98;Florez;Sanna;Information Technology;2605;08.06.2016 08:57;fixed-prox;sflorez001;2;1
anubarron;36;Nubarron;Adra;Engineering;2510;08.06.2016 08:57;fixed-prox;anubarron001;2;1
zcoronado;95;Coronado;Zena;Information Technology;2635;08.06.2016 08:57;fixed-prox;zcoronado001;2;7
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 08:57;fixed-prox;chawelon001;2;1
ahafon;67;Hafon;Albina;Facilities;2320;08.06.2016 08:58;fixed-prox;ahafon001;2;6
cshipp;80;Shipp;Caterina;Facilities;2340;08.06.2016 08:58;fixed-prox;cshipp001;2;6
mcassano;24;Cassano;Mikael;Engineering;2630;08.06.2016 08:58;fixed-prox;mcassano001;2;7
tbattles;19;Battles;Tamica;Engineering;2470;08.06.2016 08:58;fixed-prox;tbattles001;2;1
cstaley;82;Staley;Chi;Facilities;1110;08.06.2016 08:59;fixed-prox;cstaley001;1;1
cstaley;82;Staley;Chi;Facilities;1110;08.06.2016 08:59;fixed-prox;cstaley001;1;3
btempestad;47;Tempestad;Brand;Engineering;2505;08.06.2016 08:59;fixed-prox;btempestad001;2;1
acalzas;22;Calzas;Axel;Engineering;2430;08.06.2016 08:59;fixed-prox;acalzas001;2;1
iovan;100;Ovan;Isaia;Information Technology;2590;08.06.2016 08:59;fixed-prox;iovan001;2;7
korilla;39;Orilla;Kare;Engineering;2360;08.06.2016 09:00;fixed-prox;korilla001;2;1
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;08.06.2016 09:00;fixed-prox;jsanjorge001;3;1
jsanjorge;57;Sanjorge Jr.;Sten;Executive;3000;08.06.2016 09:00;fixed-prox;jsanjorge001;3;2
lalcazar;87;Alcazar;Lucas;Information Technology;2165;08.06.2016 09:00;fixed-prox;lalcazar002;2;1
dscozzese;79;Scozzese;Dylan;Facilities;1110;08.06.2016 09:00;fixed-prox;dscozzese001;1;2
vfrente;29;Frente;Vira;Engineering;2380;08.06.2016 09:01;fixed-prox;vfrente001;2;1
sflecha;97;Flecha;Sven;Information Technology;2160;08.06.2016 09:01;fixed-prox;sflecha001;2;1
iborrasca;20;Borrasca;Isande;Engineering;2355;08.06.2016 09:01;fixed-prox;iborrasca001;2;6
ldedos;26;Dedos;Lidelse;Engineering;2100;08.06.2016 09:01;fixed-prox;ldedos001;2;2
yfinney;27;Finney;Yuko;Engineering;2460;08.06.2016 09:02;fixed-prox;yfinney001;2;2
hmies;11;Mies Haber;Ruscella;Administration;2110;08.06.2016 09:02;fixed-prox;hmies001;2;1
hmies;72;Mies;Henk;Facilities;2250;08.06.2016 09:02;fixed-prox;hmies001;2;1
avico;48;Vico;Apostolis;Engineering;2440;08.06.2016 09:03;fixed-prox;avico001;2;2
thagan;31;Hagan;Tawana;Engineering;2515;08.06.2016 09:03;fixed-prox;thagan001;2;1
nbasham;62;Basham;Nerissa;Facilities;2230;08.06.2016 09:03;fixed-prox;nbasham001;2;7
ssinagra;101;Sinagra;Spyro;Information Technology;2595;08.06.2016 09:03;fixed-prox;ssinagra001;2;7
junger;103;Unger;Jae;Information Technology;2640;08.06.2016 09:03;fixed-prox;junger001;2;1
bhawelon;68;Hawelon;Benito;Facilities;2210;08.06.2016 09:03;fixed-prox;bhawelon001;2;1
monda;38;Onda;Marin;Engineering;2400;08.06.2016 09:04;fixed-prox;monda001;2;2
tcarrara;23;Carrara;Tore;Engineering;2375;08.06.2016 09:04;fixed-prox;tcarrara001;2;1
ckinney;70;Kinney;Cari;Facilities;2220;08.06.2016 09:04;fixed-prox;ckinney001;2;7
jsimonides;46;Simonides;Jacobo;Engineering;2625;08.06.2016 09:05;fixed-prox;jsimonides001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;08.06.2016 09:05;fixed-prox;eminto001;2;1
eorilla;40;Orilla;Elsa;Engineering;2420;08.06.2016 09:06;fixed-prox;eorilla001;2;2
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 09:06;fixed-prox;chawelon001;2;6
sflorez;98;Florez;Sanna;Information Technology;2605;08.06.2016 09:06;fixed-prox;sflorez001;2;7
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 09:06;fixed-prox;chawelon001;2;7
anubarron;36;Nubarron;Adra;Engineering;2510;08.06.2016 09:07;fixed-prox;anubarron001;2;2
lalcazar;87;Alcazar;Lucas;Information Technology;2165;08.06.2016 09:07;fixed-prox;lalcazar002;2;7
tbattles;19;Battles;Tamica;Engineering;2470;08.06.2016 09:08;fixed-prox;tbattles001;2;2
vfrente;29;Frente;Vira;Engineering;2380;08.06.2016 09:08;fixed-prox;vfrente001;2;2
korilla;39;Orilla;Kare;Engineering;2360;08.06.2016 09:08;fixed-prox;korilla001;2;6
dscozzese;79;Scozzese;Dylan;Facilities;1110;08.06.2016 09:09;fixed-prox;dscozzese001;1;1
acalzas;22;Calzas;Axel;Engineering;2430;08.06.2016 09:09;fixed-prox;acalzas001;2;2
btempestad;47;Tempestad;Brand;Engineering;2505;08.06.2016 09:09;fixed-prox;btempestad001;2;2
dscozzese;79;Scozzese;Dylan;Facilities;1110;08.06.2016 09:09;fixed-prox;dscozzese001;1;3
bhawelon;68;Hawelon;Benito;Facilities;2210;08.06.2016 09:10;fixed-prox;bhawelon001;2;7
thagan;31;Hagan;Tawana;Engineering;2515;08.06.2016 09:11;fixed-prox;thagan001;2;2
hmies;11;Mies Haber;Ruscella;Administration;2110;08.06.2016 09:11;fixed-prox;hmies001;2;6
hmies;72;Mies;Henk;Facilities;2250;08.06.2016 09:11;fixed-prox;hmies001;2;6
sflecha;97;Flecha;Sven;Information Technology;2160;08.06.2016 09:11;fixed-prox;sflecha001;2;7
tcarrara;23;Carrara;Tore;Engineering;2375;08.06.2016 09:12;fixed-prox;tcarrara001;2;2
eminto;34;Minto;Esperanza;Engineering;2520;08.06.2016 09:12;fixed-prox;eminto001;2;2
junger;103;Unger;Jae;Information Technology;2640;08.06.2016 09:12;fixed-prox;junger001;2;7
pyoung;83;Young;Patrick;Facilities;3230;08.06.2016 09:13;fixed-prox;pyoung002;3;1
pyoung;83;Young;Patrick;Facilities;3230;08.06.2016 09:13;fixed-prox;pyoung002;3;4
pyoung;83;Young;Patrick;Facilities;3230;08.06.2016 09:14;fixed-prox;pyoung002;2;4
pyoung;83;Young;Patrick;Facilities;3230;08.06.2016 09:14;fixed-prox;pyoung002;1;4
pyoung;83;Young;Patrick;Facilities;3230;08.06.2016 09:14;fixed-prox;pyoung002;1;1
pyoung;83;Young;Patrick;Facilities;3230;08.06.2016 09:14;fixed-prox;pyoung002;1;2
jsimonides;46;Simonides;Jacobo;Engineering;2625;08.06.2016 09:15;fixed-prox;jsimonides001;2;7
acampo;52;Campo-Corrente;Ada;Executive;3130;08.06.2016 09:20;fixed-prox;acampo001;3;2
mshultz;122;Shultz;Merna;Security;2170;08.06.2016 09:30;fixed-prox;mshultz001;2;7
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 09:30;fixed-prox;lcarrara001;3;6
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 09:30;fixed-prox;lcarrara001;3;1
acampo;52;Campo-Corrente;Ada;Executive;3130;08.06.2016 09:30;fixed-prox;acampo001;3;1
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 09:30;fixed-prox;lcarrara001;3;4
jcastellanos;107;Castellanos;Janene;Security;2170;08.06.2016 09:31;fixed-prox;jcastellanos001;2;7
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 09:31;fixed-prox;lcarrara001;2;4
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 09:31;fixed-prox;lcarrara001;1;4
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 09:31;fixed-prox;lcarrara001;1;1
jnespola;116;Nespola;Jonas;Security;2170;08.06.2016 09:33;fixed-prox;jnespola001;2;7
anardi;115;Nardi;Adalberto;Security;2170;08.06.2016 09:34;fixed-prox;anardi001;2;7
